Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Chandler Jones,DE,"$16,500,000 ",0-,"$3,000,000 ",0-,0-,0-,0-,25500000,"$19,500,000 ",10.07
Patrick Peterson,CB,"$11,000,000 ",0-,0-,0-,"$250,000 ","$634,588 ",0-,1269176,"$11,884,588 ",6.14
Larry Fitzgerald,WR,"$11,000,000 ",0-,0-,0-,0-,0-,"$250,000 ",11000000,"$11,250,000 ",5.81
David Johnson,RB,"$5,700,000 ","$1,050,000 ","$3,000,000 ",0-,0-,0-,0-,24900000,"$9,750,000 ",5.04
D.J. Humphries,LT,"$9,625,000 ",0-,0-,0-,0-,0-,0-,9625000,"$9,625,000 ",4.97
Justin Pugh,G,"$5,000,000 ","$375,000 ","$2,000,000 ",0-,0-,0-,0-,13000000,"$7,375,000 ",3.81
Kyler Murray,QB,"$495,000 ",0-,"$5,897,481 ",0-,0-,0-,0-,35158646,"$6,392,481 ",3.3
Jordan Hicks,ILB,"$2,000,000 ","$875,000 ","$3,000,000 ",0-,0-,0-,"$400,000 ",17000000,"$6,275,000 ",3.24
Robert Alford,CB,"$4,450,000 ",0-,"$1,500,000 ",0-,"$50,000 ",0-,0-,8950000,"$6,000,000 ",3.1
Terrell Suggs,OLB,"$3,000,000 ",0-,"$2,000,000 ",0-,0-,0-,0-,7000000,"$5,000,000 ",2.58
Marcus Gilbert,RT,"$4,865,000 ",0-,0-,0-,"$50,000 ",0-,0-,0,"$4,915,000 ",2.54
Corey Peters,DT,"$3,250,000 ","$468,750 ","$687,500 ",0-,0-,0-,"$250,000 ",4625000,"$4,656,250 ",2.41
D.J. Swearinger,FS,"$4,250,000 ","$234,375 ",0-,0-,0-,0-,0-,0,"$4,484,375 ",2.32
J.R. Sweezy,G,"$1,500,000 ","$468,750 ","$1,500,000 ",0-,0-,0-,"$500,000 ",3000000,"$3,968,750 ",2.05
Haason Reddick,ILB,"$1,690,270 ",0-,"$1,985,539 ",0-,0-,0-,0-,3971079,"$3,675,809 ",1.9
Darius Philon,DT,"$1,000,000 ",0-,"$2,000,000 ",0-,0-,0-,0-,5000000,"$3,000,000 ",1.55
Robert Nkemdiche,DE,"$1,122,808 ","$400,000 ","$1,113,747 ",0-,"$100,000 ",0-,0-,2236555,"$2,736,555 ",1.41
Andy Lee,P,"$2,000,000 ",0-,0-,0-,0-,0-,0-,1000000,"$2,000,000 ",1.03
Charles Clay,TE,"$1,150,000 ","$406,250 ","$350,000 ",0-,0-,0-,0-,350000,"$1,906,250 ",0.98
Brett Hundley,QB,"$1,125,000 ","$150,000 ","$600,000 ",0-,0-,0-,0-,0,"$1,875,000 ",0.97
Budda Baker,SS,"$1,085,910 ",0-,"$776,819 ",0-,0-,0-,0-,1553639,"$1,862,729 ",0.96
Max Garcia,G,"$1,100,000 ","$296,875 ","$400,000 ",0-,0-,0-,0-,400000,"$1,796,875 ",0.93
Rodney Gunter,DT,"$1,000,000 ","$150,000 ","$600,000 ",0-,0-,0-,0-,1600000,"$1,750,000 ",0.9
Brooks Reed,DE,"$1,125,000 ","$250,000 ","$250,000 ",0-,0-,0-,0-,250000,"$1,625,000 ",0.84
Kevin White,WR,"$1,000,000 ","$78,125 ","$400,000 ",0-,0-,0-,0-,0,"$1,478,125 ",0.76
Byron Murphy,CB,"$495,000 ",0-,"$957,636 ",0-,0-,0-,0-,5638278,"$1,452,636 ",0.75
A.Q. Shipley,C,"$805,000 ","$195,000 ","$355,000 ",0-,"$24,000 ",0-,0-,355000,"$1,379,000 ",0.71
Christian Kirk,WR,"$747,948 ",0-,"$591,794 ",0-,0-,0-,0-,2523330,"$1,339,742 ",0.69
Tramaine Brock,CB,"$1,000,000 ","$75,000 ","$250,000 ",0-,0-,0-,0-,250000,"$1,325,000 ",0.68
Aaron Brewer,LS,"$930,000 ",0-,"$68,750 ",0-,"$50,000 ",0-,0-,206250,"$1,048,750 ",0.54
Brandon Williams,CB,"$740,500 ",0-,"$168,176 ",0-,0-,0-,0-,168176,"$908,676 ",0.47
Chad Williams,WR,"$671,500 ",0-,"$176,572 ",0-,0-,0-,0-,353144,"$848,072 ",0.44
Andy Isabella,WR,"$495,000 ",0-,"$346,794 ",0-,0-,0-,0-,2092626,"$841,794 ",0.43
David Amerson,CB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.42
Mason Cole,C,"$570,000 ",0-,"$190,379 ",0-,"$35,500 ",0-,0-,571137,"$795,879 ",0.41
Zach Allen,DE,"$495,000 ",0-,"$285,684 ",0-,0-,0-,0-,1142736,"$780,684 ",0.4
Terrell McClain,DT,"$930,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.38
Josh Shaw,FS,"$805,000 ","$45,000 ","$45,000 ",0-,0-,0-,0-,45000,"$735,000 ",0.38
Damiere Byrd,WR,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Pharoh Cooper,WR,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Rees Odhiambo,T,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Jeremy Vujnovich,LT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Hakeem Butler,WR,"$495,000 ",0-,"$201,126 ",0-,0-,0-,0-,804504,"$696,126 ",0.36
T.J. Logan,RB,"$645,000 ",0-,"$50,484 ",0-,0-,0-,0-,100969,"$695,484 ",0.36
Chase Edmonds,RB,"$570,000 ",0-,"$113,089 ",0-,0-,0-,0-,339270,"$683,089 ",0.35
Johnathan Ford,S,"$645,000 ",0-,"$35,045 ",0-,0-,0-,0-,70091,"$680,045 ",0.35
Maxx Williams,TE,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Darrell Daniels,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Vontarrius Dora,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
D.J. Foster,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Zane Gonzalez,K,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Will Holden,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Cameron Malveaux,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Ricky Seals-Jones,TE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Pita Taumoepenu,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Vincent Valentine,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Tanner Vallejo,OLB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Joe Walker,ILB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Korey Cunningham,T,"$570,000 ",0-,"$17,267 ",0-,0-,0-,0-,51803,"$587,267 ",0.3
Deionte Thompson,S,"$495,000 ",0-,"$87,208 ",0-,0-,0-,0-,348832,"$582,208 ",0.3
Trent Sherfield,WR,"$570,000 ",0-,"$3,333 ",0-,0-,0-,0-,6667,"$573,333 ",0.3
Dennis Gardeck,OLB,"$570,000 ",0-,"$2,000 ",0-,0-,0-,0-,4000,"$572,000 ",0.3
Ezekiel Turner,S,"$570,000 ",0-,"$1,000 ",0-,0-,0-,0-,0,"$571,000 ",0.29
Colby Gossett,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Desmond Harrison,LT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Chris Jones,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
